DateTime,AddedIPs,RemovedIPs
1566565353,3,1
1566567436,1,2
1566571474,0,1
1566575544,0,1
1566579395,0,3
1566581326,1,0
1566583393,2,0
1566585395,1,1
1566587565,0,1
1566589474,1,0
1566591411,2,2
1566595241,0,1
1566597159,0,2
1566599081,1,0
1566600985,0,2
1566602913,1,0
1566604859,2,0
1566606774,2,1
1566608716,2,5
1566610606,0,1
1566612757,0,1
1566620457,2,1
1566622354,0,2
1566624263,1,4
1566626205,0,1
1566628103,0,3
1566630305,1,0
1566632234,1,3
1566638672,0,1
1566640914,4,1
1566642736,1,1
1566644684,1,2
1566646869,0,3
1566648761,0,1
1566650659,2,4
1566652590,1,3
1566658363,1,0
1566660576,1,0
1566662505,0,1
1566664533,0,1
1566666768,1,1
1566668693,1,0
1566670594,0,4
1566672495,3,0
1566676401,0,1
1566678286,2,0
1566686892,1,1
1566689072,1,1
1566690972,0,2
1566692922,0,2
1566695822,1,2
1566703698,1,0
1566705738,0,2
1566707543,0,1
1566711639,4,1
1566713545,1,0
1566715473,2,0
1566717384,1,0
1566719308,0,1
1566726988,0,2
1566728894,1,3
1566733222,1,1
1566737086,0,4
1566740921,2,1
1566742820,1,0
1566744745,2,1
1566746686,0,1
1566748573,2,0
1566752481,0,2
1566754363,1,0
1566756291,1,2
1566758185,1,1
1566760116,0,1
1566762292,1,0
1566764187,2,0
1566766115,0,1
1566768049,2,0
1566769948,1,0
1566771865,1,1
1566773799,3,0
1566775716,0,1
1566778839,1,0
1566782675,2,1
1566784586,1,1
1566786501,2,0
1566789399,2,0
1566791333,0,1
1566795379,1,0
1566797570,0,3
1566799728,1,2
1566801634,0,2
1566803565,0,1
1566809565,1,0
1566813386,1,0
1566815309,2,1
1566818453,2,0
1566820348,2,0
1566824449,8,0
1566826362,51,0
1566828287,14,1
1566830217,5,2
1566832134,3,0
1566834020,2,1
1566840303,2,1
1566842181,0,1
1566844098,2,1
1566846146,1,0
1566847962,14,0
1566849889,3,1
1566851798,1,0
1566853737,1,0
1566855634,1,2
1566857566,3,1
1566859456,2,1
1566861378,1,2
1566863332,2,0
1566867171,2,0
1566869067,3,1
1566871003,0,1
1566872898,5,2
1566874985,4,2
1566877245,1,0
1566881078,0,1
1566885163,0,1
1566887076,1,0
1566889497,1,0
1566891670,1,1
1566893584,5,0
1566895489,2,1
1566897391,1,0
1566899317,2,1
1566901278,10,2
1566903154,11,1
1566905088,1,2
1566907360,2,2
1566909169,1,0
1566911327,1,4
1566913225,1,19
1566915167,0,7
1566917071,1,4
1566919018,0,3
1566920905,0,2
1566924759,7,0
1566926696,14,0
1566928590,2,0
1566930503,2,4
1566932596,1,1
1566934578,0,5
1566936773,1,0
1566938651,0,2
1566942502,3,1
1566944427,2,2
1566946359,1,3
1566948254,3,1
1566950177,1,2
1566954984,0,4
1566957143,0,1
1566959071,0,1
1566960999,0,6
1566963143,2,1
1566966997,1,0
1566969166,6,0
1566972979,0,1
1566974903,0,2
1566978826,1,4
1566980677,0,2
1566982577,2,3
1566984762,1,1
1566988879,1,20
1566990739,0,3
1566996780,0,1
1567000956,1,0
1567002827,3,0
1567004738,2,1
1567009949,2,4
1567012108,1,8
1567014044,0,18
1567016203,0,2
1567018368,0,1
1567024570,1,0
1567026784,43,1
1567028678,0,2
1567030825,2,5
1567032750,0,2
1567034687,0,3
1567036598,0,1
1567040701,1,0
1567042608,1,0
1567044507,7,0
1567048599,10,0
1567050770,7,2
1567052684,1,2
1567054595,0,23
1567056530,1,1
1567060402,22,0
1567062572,30,0
1567064430,10,0
1567066373,15,1
1567068268,2,1
1567070194,2,0
1567072146,0,2
1567074048,1,0
1567083893,1,0
1567087751,0,2
1567089664,3,2
1567091584,11,1
1567095429,2,1
1567099228,2,0
1567101177,1,0
1567103062,3,0
1567105012,1,0
1567107240,6,0
1567109098,2,0
1567111002,6,1
1567112965,3,24
1567114825,0,2
1567117004,1,1
1567124909,1,0
1567126979,0,1
1567129234,1,1
1567131164,4,4
1567135241,0,15
1567137162,0,9
1567139068,0,2
1567141012,1,0
1567143164,0,1
1567146998,0,18
1567149170,4,34
1567151089,2,1
1567155177,0,1
1567159387,1,1
1567163371,0,3
1567167465,1,1
1567169352,1,1
1567173148,1,0
1567177010,0,2
1567178916,0,1
1567181002,1,1
1567182978,2,0
1567184930,2,0
1567187105,2,3
1567188998,1,0
1567191142,4,1
1567193083,2,2
1567194973,0,86
1567196895,0,2
1567198963,0,7
1567203151,0,1
1567206995,1,0
1567209150,0,1
1567212995,0,1
1567216861,1,4
1567226674,1,1
1567228594,3,1
1567230517,1,0
1567232433,1,0
1567234366,1,0
1567236301,0,4
1567238201,0,2
1567242508,0,1
1567246367,1,2
1567252137,1,1
1567254046,1,1
1567260121,1,1
1567263952,0,1
1567269894,0,2
1567275894,0,2
1567277784,1,0
1567279743,0,2
1567282833,1,1
1567288588,2,1
1567290491,0,1
1567293405,1,4
1567295305,0,1
1567299173,1,0
1567303000,0,1
1567311158,2,0
1567315287,1,3
1567317183,1,2
1567319065,1,0
1567321383,3,1
1567323621,3,0
1567325816,2,0
1567329893,2,0
1567331784,0,1
1567333728,0,1
1567335894,1,0
1567337790,1,1
1567339736,0,1
1567343802,2,1
1567345710,0,2
1567349552,2,0
1567351479,1,0
1567355315,2,1
1567359389,0,1
1567361322,4,0
1567363229,1,0
1567365154,1,1
1567367056,0,1
1567370925,1,0
1567372830,1,1
1567374740,0,2
1567376671,1,0
1567380515,0,1
1567382466,2,0
1567384360,1,1
1567393961,2,0
1567395876,1,1
1567397785,0,1
1567401636,0,1
1567403538,1,1
1567405472,2,1
1567407394,0,3
1567409297,1,2
1567411285,0,2
1567413163,0,1
1567416977,1,2
1567418926,1,0
1567422776,0,2
1567424664,1,0
1567428525,2,0
1567430462,2,1
1567432360,1,0
1567436200,3,1
1567438095,2,1
1567440083,0,2
1567441965,2,1
1567443876,2,0
1567445772,1,0
1567447970,1,3
1567449989,1,1
1567452033,3,0
1567457773,2,0
1567459943,1,1
1567467616,0,2
1567469539,1,0
1567473388,2,0
1567477240,1,1
1567479156,14,1
1567481055,1,1
1567482972,9,0
1567484915,4,0
1567486996,5,0
1567488969,8,0
1567490928,5,1
1567492820,4,0
1567494741,5,2
1567496676,5,0
1567498871,6,0
1567500741,18,1
1567502659,40,0
1567504584,3,2
1567506566,5,0
1567508526,5,0
1567510397,8,1
1567512321,3,0
1567514176,8,1
1567516139,1,1
1567518016,5,0
1567519941,4,1
1567521878,9,1
1567523778,1,2
1567525703,5,0
1567527631,2,1
1567529535,11,1
1567531458,4,0
1567533432,1,0
1567535325,7,4
1567537389,4,1
1567539378,56,6
1567541329,3,0
1567543249,3,1
1567545159,4,0
1567547083,4,0
1567548980,8,0
1567550900,3,0
1567552840,4,0
1567554759,5,0
1567556678,3,0
1567558576,5,1
1567560525,3,0
1567562632,6,0
1567564814,8,10
1567566987,5,5
1567568899,1,4
1567570828,0,5
1567572764,2,4
1567574674,0,7
1567576579,2,4
1567578517,0,7
1567580699,1,5
1567582593,0,4
1567584534,0,6
1567586419,1,8
1567588613,0,11
1567590503,1,5
1567592693,1,5
1567594590,0,5
1567596547,0,5
1567598481,0,2
1567600375,0,10
1567602300,2,1
1567604418,1,5
1567606375,0,5
1567608261,1,7
1567610211,2,1
1567612105,1,5
1567614045,0,3
1567615964,0,8
1567617868,0,2
1567619797,1,1
1567621731,1,8
1567624700,0,5
1567626511,0,3
1567628423,0,4
1567630338,1,4
1567632259,0,4
1567634192,1,5
1567636091,0,58
1567639048,2,5
1567640904,1,6
1567642854,0,3
1567644772,3,4
1567646675,0,6
1567648603,1,6
1567650557,1,6
1567652698,0,7
1567654578,1,3
1567656517,2,2
1567658439,1,1
1567660373,0,2
1567662305,0,2
1567664198,0,1
1567666118,0,1
1567669971,1,0
1567675699,2,1
1567679780,0,1
1567681694,0,1
1567683612,0,2
1567685819,1,1
1567687721,3,1
1567689652,1,3
1567691541,0,2
1567693458,1,1
1567697329,0,1
1567699289,1,0
1567702992,1,0
1567704991,0,2
1567706900,0,2
1567708844,0,5
1567714598,1,0
1567716500,1,1
1567718427,1,0
1567720337,0,2
1567724229,1,2
1567726099,1,10
1567728192,0,5
1567730184,1,1
1567732127,2,3
1567734020,2,0
1567735955,1,2
1567737882,2,0
1567741707,0,2
1567743655,0,1
1567747718,1,0
1567753972,1,0
1567755857,1,1
1567759708,1,0
1567761646,0,2
1567763589,1,1
1567767380,5,0
1567769310,1,0
1567771504,1,2
1567773403,0,2
1567775567,0,2
1567779658,0,1
1567781541,2,1
1567785397,0,25
1567787296,1,0
1567789484,1,1
1567791400,2,0
