DateTime,AddedIPs,RemovedIPs
1567449722,0,4
1567450922,1,0
1567452122,3,12
1567452722,6,0
1567453322,10,11
1567453922,0,3
1567454522,1,17
1567455722,0,3
1567456322,0,1
1567457522,6,1
1567458722,0,1
1567459323,5,0
1567459922,1,7
1567460522,3,4
1567461122,5,0
1567461723,1,0
1567462922,2,1
1567463522,1,0
1567464122,4,1
1567464722,1,3
1567465322,2,2
1567465922,2,0
1567466523,3,2
1567467722,2,1
1567468923,1,3
1567469522,0,16
1567470122,2,0
1567471322,3,11
1567471922,1,3
1567472522,3,0
1567473123,0,4
1567473722,2,4
1567474922,5,22
1567475522,13,5
1567476123,4,0
1567476722,8,5
1567477322,1,5
1567478522,11,0
1567479122,1,3
1567480322,5,4
1567480922,1,1
1567481522,2,9
1567482123,0,3
1567483322,2,10
1567483923,3,2
1567484522,2,0
1567485122,5,12
1567485722,4,6
1567486322,3,4
1567486922,8,2
1567487522,5,0
1567488122,2,6
1567489322,8,0
1567489922,10,9
1567490522,2,4
1567491123,1,0
1567491724,0,1
1567492923,1,0
1567493522,4,5
1567494722,7,4
1567495321,5,10
1567496523,9,0
1567497122,7,5
1567498322,7,1
1567498922,0,3
1567500122,3,4
1567500723,2,3
1567501322,2,0
1567501922,0,2
1567503123,0,19
1567503722,1,0
1567504322,0,3
1567504922,1,0
1567506122,1,1
1567507322,1,10
1567507921,1,2
1567508522,0,1
1567509123,1,8
1567509723,0,2
1567510323,1,1
1567510922,3,0
1567512722,0,3
1567513322,1,3
1567514522,0,3
1567516322,0,5
1567516922,1,1
1567518122,0,1
1567518722,2,3
1567519322,1,0
1567519923,1,0
1567520522,7,0
1567521122,1,0
1567521722,0,2
1567522322,1,3
1567522922,1,0
1567523522,7,0
1567524122,1,3
1567525323,2,3
1567525922,3,0
1567526522,12,2
1567527122,2,0
1567527723,10,2
1567528322,1,12
1567528922,0,1
1567530122,1,2
1567530722,8,2
1567531322,3,0
1567531922,0,3
1567532522,6,2
1567533123,9,0
1567533722,1,3
1567534323,1,0
1567534922,2,1
1567535523,4,0
1567536123,4,0
1567536722,0,1
1567537323,2,1
1567538522,0,1
1567539123,0,8
1567540323,0,6
1567540922,2,10
1567542122,1,1
1567542722,9,8
1567543322,0,7
1567544522,0,5
1567545122,1,4
1567545722,1,0
1567546322,3,2
1567546922,0,8
1567547522,1,0
1567548122,1,0
1567548722,0,7
1567549922,0,4
1567550522,0,4
1567551722,0,7
1567552322,0,3
1567552922,2,0
1567553521,3,0
1567554122,0,1
1567554723,0,2
1567555323,1,2
1567556522,1,17
1567557123,0,2
1567558322,1,5
1567558922,1,13
1567560122,0,10
1567560722,1,12
1567561322,2,0
1567561923,2,0
1567562522,1,2
1567563122,1,0
1567563722,16,4
1567564322,1,1
1567564922,12,4
1567565522,0,14
1567566122,1,0
1567566722,11,5
1567567322,0,1
1567567922,7,0
1567569122,9,3
1567569722,9,5
1567570322,1,4
1567572122,2,2
1567572722,12,7
1567573323,2,4
1567573923,1,1
1567574522,5,2
1567575122,5,6
1567575722,1,0
1567576922,0,11
1567577522,0,5
1567578723,2,7
1567579323,2,0
1567579922,2,0
1567580522,2,8
1567581122,15,0
1567581722,0,4
1567582322,5,1
1567584122,12,4
1567585922,4,0
1567586522,0,11
1567587122,3,7
1567587722,2,0
1567588322,2,1
1567589522,5,10
1567590122,0,15
1567591322,0,9
1567591922,2,2
1567592522,2,0
1567593121,1,0
1567593722,5,0
1567594322,1,10
1567594922,3,1
1567595522,3,0
1567596122,0,2
1567597322,0,7
1567598521,0,1
1567599122,1,0
1567599722,0,2
1567600322,0,1
1567600922,1,0
1567601522,0,1
1567602122,2,5
1567603322,0,1
1567605122,0,1
1567605723,1,0
1567606322,2,0
1567606922,3,1
1567607522,1,2
1567608122,0,4
1567609322,5,1
1567609922,0,7
1567610522,0,2
1567611121,8,0
1567612922,0,2
1567613522,0,3
1567614122,4,0
1567615922,3,0
1567616522,0,1
1567617122,1,0
1567617723,1,1
1567618322,4,2
1567618922,2,0
1567620122,2,6
1567621322,4,0
1567622522,0,6
1567623723,0,1
1567624323,0,3
1567624922,2,0
1567625522,0,8
1567626722,0,3
1567627322,6,1
1567628523,5,8
1567629122,2,0
1567629722,1,1
1567630322,0,4
1567630923,10,0
1567631523,1,3
1567632122,1,3
1567633323,1,1
1567635122,0,4
1567635722,1,0
1567636922,2,1
1567637523,0,2
1567638122,2,0
1567638723,0,3
1567639323,0,4
1567639922,1,7
1567641123,0,2
1567641723,0,9
1567642322,0,2
1567642922,1,0
1567643522,1,0
1567644122,1,8
1567645322,0,3
1567645922,0,2
1567646522,0,7
1567647722,5,5
1567648322,1,0
1567648923,1,0
1567650123,1,3
1567650723,5,0
1567651322,1,0
1567651922,0,4
1567652522,4,0
1567653122,0,3
1567653722,1,0
1567654322,0,12
1567654922,0,3
1567655523,3,0
1567656122,7,2
1567656722,2,0
1567657322,0,9
1567657922,1,0
1567658522,3,0
1567659122,6,4
1567660322,2,10
1567660922,5,3
1567662122,3,1
1567663322,1,5
1567663922,1,9
1567664522,2,1
1567665122,8,0
1567666323,0,5
1567667523,1,4
1567668122,8,0
1567669322,0,1
1567669922,1,0
1567670523,4,0
1567671722,2,0
1567672322,0,5
1567672922,4,0
1567673523,1,2
1567674722,1,5
1567675322,1,6
1567675922,0,11
1567676522,2,6
1567677722,1,3
1567678922,0,3
1567679522,2,0
1567680122,2,6
1567680722,2,0
1567681323,3,3
1567681922,0,3
1567683722,0,6
1567684922,3,3
1567685522,0,1
1567686122,0,1
1567686722,2,0
1567687322,0,2
1567688522,0,1
1567689122,1,0
1567689722,0,4
1567690323,0,2
1567690922,1,0
1567692722,1,1
1567693323,2,0
1567693923,1,0
1567694522,4,1
1567695722,0,7
1567696923,1,8
1567698722,0,2
1567699322,1,1
1567699921,6,3
1567700522,13,2
1567702922,2,3
1567703522,10,1
1567705322,0,1
1567706522,1,0
1567707123,5,0
1567707722,3,6
1567708924,1,2
1567710722,0,2
1567711322,1,2
1567712522,0,3
1567713123,2,8
1567713722,0,3
1567714322,5,0
1567714922,1,9
1567715522,0,5
1567717322,2,1
1567718522,7,7
1567719122,2,1
1567719723,2,1
1567720922,3,2
1567721522,11,0
1567722122,0,2
1567722722,1,8
1567723323,20,1
1567723922,0,3
1567724522,4,0
1567725122,1,1
1567725722,1,0
1567726323,10,1
1567726922,1,0
1567727523,2,1
1567728123,3,3
1567728722,1,0
1567729322,0,2
1567729922,0,16
1567731122,4,3
1567731723,3,1
1567732922,6,6
1567734122,0,7
1567734722,2,4
1567735922,0,10
1567736522,1,0
1567737122,1,0
1567737723,0,4
1567738922,1,4
1567740122,2,3
1567741322,2,1
1567741922,1,0
1567742522,0,8
1567743122,2,0
1567743722,3,8
1567744321,0,3
1567744922,2,9
1567746122,6,3
