DateTime,AddedIPs,RemovedIPs
1567500123,8,0
1567500723,7,0
1567501322,4,3
1567501922,8,2
1567502522,8,4
1567503123,8,6
1567503722,6,0
1567504322,7,0
1567504922,7,42
1567505522,1,7
1567506122,8,6
1567506723,2,15
1567507322,6,3
1567507922,1,4
1567508522,8,6
1567509123,3,6
1567509723,0,13
1567510323,1,0
1567511522,1,23
1567512122,2,0
1567512722,10,5
1567513323,7,4
1567513923,9,2
1567514523,3,7
1567515122,9,4
1567515722,8,8
1567516922,11,11
1567518123,11,0
1567518722,4,5
1567519322,7,9
1567519923,8,0
1567521722,8,62
1567522322,8,10
1567522922,4,0
1567523522,5,1
1567524122,12,0
1567524722,2,5
1567525323,3,0
1567526523,4,8
1567527122,1,0
1567527723,17,9
1567528322,5,7
1567528922,5,7
1567529522,1,0
1567530123,6,15
1567531322,12,9
1567531922,0,1
1567532522,1,5
1567533723,2,2
1567534323,9,10
1567534922,11,0
1567535523,2,6
1567536123,5,9
1567536722,2,8
1567537323,2,0
1567537923,4,9
1567538523,5,2
1567539723,5,8
1567540323,2,0
1567540922,9,6
1567541522,8,0
1567542122,6,15
1567542722,9,0
1567543322,2,14
1567543923,2,2
1567544523,6,0
1567545122,1,2
1567545722,0,20
1567546923,5,15
1567547522,5,20
1567548122,10,0
1567548722,4,3
1567549322,7,11
1567549923,22,45
1567550523,17,0
1567551122,3,27
1567551722,11,0
1567552922,5,9
1567553522,3,2
1567554122,4,28
1567554723,16,0
1567555323,6,4
1567556522,5,0
1567557123,8,19
1567557722,6,0
1567558322,3,1
1567558923,5,6
1567559523,5,0
1567560122,8,4
1567560722,0,32
1567561322,4,4
1567561923,4,0
1567562522,3,3
1567563122,10,0
1567563722,3,7
1567564322,3,0
1567564922,7,2
1567565522,5,30
1567566122,5,0
1567566722,2,8
1567567322,2,11
1567568522,4,3
1567569122,5,3
1567569722,7,9
1567570323,4,0
1567570922,6,25
1567571522,7,0
1567572122,29,6
1567572722,5,15
1567573323,1,5
1567573923,1,6
1567574522,5,7
1567575122,2,0
1567575723,6,7
1567576322,3,5
1567576922,12,0
1567577523,2,3
1567578122,6,0
1567579323,2,33
1567579922,2,0
1567580522,3,30
1567581122,8,0
1567581722,0,32
1567582322,5,0
1567582922,4,0
1567583522,0,1
1567584122,5,5
1567585322,5,27
1567586522,3,8
1567587122,6,10
1567587722,7,37
1567588322,11,3
1567588922,1,5
1567590122,7,13
1567590722,2,0
1567591322,9,15
1567591922,5,0
1567592523,11,14
1567593122,10,12
1567593722,7,0
1567594322,5,8
1567594922,3,41
1567595522,4,0
1567596123,4,5
1567596723,4,3
1567597322,3,0
1567597922,0,7
1567598522,3,14
1567599122,3,3
1567599722,6,5
1567600322,4,0
1567600923,3,3
1567601522,2,0
1567602723,10,23
1567603323,6,0
1567604522,6,7
1567605123,11,9
1567605723,21,19
1567606322,3,9
1567606922,5,10
1567608123,8,28
1567608722,14,13
1567609322,3,46
1567609922,0,10
1567610522,9,32
1567611122,5,0
1567611722,5,34
1567612922,6,8
1567613522,6,6
1567614122,5,0
1567614722,10,5
1567615323,7,8
1567616522,6,2
1567617123,3,9
1567617723,7,2
1567618322,4,10
1567618922,10,7
1567620122,3,16
1567620722,4,6
1567621322,4,14
1567621922,5,0
1567622522,39,0
1567623723,3,18
1567624323,3,4
1567624923,2,0
1567625522,4,16
1567626122,8,7
1567626722,7,0
1567627322,4,0
1567627922,7,11
1567628523,8,1
1567629122,4,9
1567629722,5,3
1567630322,4,0
1567630923,29,0
1567631523,4,33
1567632122,8,0
1567633323,10,13
1567634522,3,12
1567635722,4,16
1567636322,4,5
1567636922,5,27
1567637523,5,7
1567638122,4,16
1567638723,22,3
1567639323,8,9
1567641123,7,57
1567642323,4,7
1567643522,3,6
1567644122,6,5
1567644722,5,2
1567645322,19,0
1567645922,4,4
1567646522,13,23
1567647122,5,6
1567647722,6,0
1567648322,5,0
1567648923,4,0
1567649522,7,14
1567650123,5,0
1567650723,4,6
1567651322,4,0
1567651922,8,3
1567652522,5,6
1567653122,5,13
1567653722,7,67
1567654322,1,10
1567654922,4,0
1567655523,3,7
1567656122,2,0
1567656722,2,41
1567657322,2,5
1567657922,6,0
1567658522,4,13
1567659122,5,0
1567659722,14,0
1567660322,2,11
1567660922,9,0
1567661522,6,8
1567662123,8,16
1567663322,5,0
1567663922,6,25
1567664522,4,6
1567665722,5,0
1567666323,11,7
1567666922,4,0
1567667523,30,7
1567668122,5,14
1567669322,7,8
1567669923,6,12
1567670523,4,10
1567671123,3,11
1567671722,6,24
1567672922,0,7
1567673523,11,7
1567674722,7,15
1567675322,2,0
1567676523,5,41
1567677123,4,3
1567677722,3,0
1567678322,4,0
1567679522,1,31
1567680122,6,10
1567680722,3,0
1567681323,4,0
1567681922,9,27
1567682523,4,0
1567683122,5,44
