DateTime,AddedIPs,RemovedIPs
1566680192,2,1
1566682141,0,1
1566685042,3,1
1566689091,1,3
1566690983,2,0
1566692959,2,2
1566695099,2,1
1566702764,1,3
1566704683,0,1
1566706615,0,1
1566708527,0,2
1566710428,1,0
1566712375,1,1
1566714281,1,0
1566716214,0,1
1566718120,2,0
1566720195,0,3
1566722009,1,0
1566725782,1,0
1566729629,0,1
1566731798,0,2
1566733980,2,2
1566735887,2,1
1566740208,1,0
1566742411,2,1
1566744533,5,2
1566748356,1,0
1566750267,1,2
1566752075,4,0
1566753904,2,2
1566758005,1,1
1566759894,1,0
1566761803,2,0
1566765678,1,1
1566767577,3,3
1566769479,4,1
1566771394,6,2
1566773325,3,0
1566775268,4,1
1566777167,1,5
1566779084,2,1
1566781009,3,2
1566782913,4,0
1566785094,2,1
1566787023,1,0
1566789175,0,1
1566793031,2,1
1566794942,3,0
1566796845,0,1
1566804785,0,1
1566806711,1,2
1566810546,2,0
1566814627,0,1
1566816562,1,0
1566818466,1,3
1566820384,1,0
1566822284,0,2
1566826609,1,0
1566828766,1,3
1566830692,0,2
1566834773,1,0
1566836666,3,1
1566838589,1,2
1566840829,0,1
1566842938,1,1
1566844843,1,3
1566846812,0,2
1566848697,1,0
1566850593,0,5
1566852542,0,1
1566854473,2,5
1566856361,1,4
1566858332,4,2
1566860220,2,2
1566862110,0,2
1566864187,0,2
1566866190,1,5
1566868389,2,2
1566870282,0,8
1566872450,0,4
1566874397,2,0
1566876539,2,0
1566878606,1,1
1566880590,0,2
1566882789,1,0
1566884728,1,2
1566886623,1,0
1566888781,1,3
1566890696,1,1
1566893089,0,2
1566895003,0,2
1566897174,1,2
1566899092,0,1
1566903165,1,0
1566905100,1,1
1566907483,4,1
1566909674,2,1
1566911812,5,1
1566915665,1,0
1566921404,0,1
1566923347,3,2
1566925481,1,1
1566927417,1,0
1566929576,0,1
1566931485,0,1
1566933397,1,0
1566935335,1,2
1566937268,5,0
1566941070,7,2
1566942983,2,2
1566944934,5,4
1566947103,0,1
1566949246,3,0
1566951174,2,0
1566953070,7,1
1566954999,0,1
1566957155,1,0
1566959106,0,1
1566961038,1,2
1566963153,1,0
1566965145,0,1
1566967027,2,2
1566969221,0,1
1566978854,0,1
1566980694,1,0
1566986751,1,1
1566988899,1,0
1566992693,1,5
1566994860,1,4
1566996822,1,1
1566998804,2,4
1567001147,2,2
1567005188,0,3
1567009025,0,1
1567011000,1,0
1567012835,1,1
1567014785,1,1
1567018611,1,1
1567020788,3,0
1567022708,0,1
1567024583,1,1
1567026797,2,2
1567028693,4,2
1567030838,4,3
1567032765,1,1
1567034758,0,4
1567038783,0,15
1567042630,0,2
1567044537,2,1
1567050793,0,1
1567052699,0,1
1567054609,1,1
1567056543,0,1
1567058692,1,0
1567064962,1,0
1567066835,1,0
1567068819,3,1
1567073158,1,1
1567075119,1,1
1567076943,1,0
1567078854,0,1
1567080752,0,1
1567082674,2,1
1567085193,4,2
1567087039,0,1
1567089233,0,2
1567091113,2,0
1567092994,0,1
1567094962,3,0
1567096854,0,1
1567098754,2,1
1567100674,1,1
1567102865,1,1
1567104776,1,1
1567106700,1,0
1567110541,0,3
1567112732,4,2
1567114602,1,3
1567116537,1,1
1567118455,2,1
1567120665,3,0
1567122517,3,0
1567124447,1,1
1567126364,1,4
1567128303,30,0
1567130223,2,1
1567132115,1,0
1567138175,0,1
1567142227,0,1
1567144112,1,0
1567150139,0,1
1567156149,0,2
1567158383,1,1
1567160493,1,0
1567162419,0,1
1567166793,1,1
1567168893,2,1
1567170798,2,0
1567174596,1,0
1567176558,3,0
1567178458,0,1
1567180361,1,2
1567182304,1,1
1567184255,2,0
1567186135,2,2
1567188291,0,1
1567192609,1,1
1567194532,2,0
1567198359,1,1
1567200263,2,3
1567202198,4,1
1567204116,2,0
1567206295,1,5
1567208430,2,1
1567210598,3,1
1567212505,1,0
1567214446,0,1
1567216363,1,38
1567218278,1,0
1567220192,2,0
1567222369,1,1
1567224385,2,0
1567226218,2,0
1567228141,0,2
1567230057,1,2
1567232013,1,0
1567235822,1,0
1567237760,0,2
1567239938,1,0
1567243978,1,1
1567245918,3,0
1567248053,0,1
1567250275,1,0
1567252164,1,0
1567254060,0,2
1567256026,1,0
1567257880,2,2
1567260135,1,1
1567266146,1,1
1567267993,1,1
1567269908,0,1
1567272056,1,2
1567273973,1,2
1567277796,2,0
1567279756,0,2
1567281914,1,0
1567284032,1,9
1567285983,3,6
1567287919,8,3
1567289785,6,1
1567291716,1,3
1567293889,3,2
1567295800,1,2
1567297742,0,2
1567299924,1,1
1567301781,2,2
1567303960,3,0
1567305888,2,1
1567308045,1,0
1567309978,3,2
1567311871,0,2
1567315323,1,1
1567317196,0,1
1567319076,0,1
1567321499,1,1
1567323637,0,1
1567325837,1,2
1567329915,1,3
1567331816,1,1
1567335910,1,1
1567337818,1,1
1567339760,2,0
1567341641,1,0
1567343815,1,3
1567347659,3,1
1567349569,0,1
1567351492,3,0
1567353391,1,1
1567355328,0,2
1567357509,1,1
1567359414,6,0
1567361339,1,1
1567363241,1,0
1567365177,4,1
1567367067,0,1
1567369010,0,1
1567370936,0,1
1567372848,3,0
1567374754,0,1
1567376685,2,1
1567378615,2,1
1567380527,1,0
1567382611,2,1
1567384583,3,0
1567386774,2,0
1567388681,0,2
1567390594,1,1
1567392536,1,1
1567394445,1,1
1567396394,2,1
1567398299,2,0
1567400216,1,0
1567402115,1,1
1567404301,3,0
1567406195,0,1
1567411990,1,0
1567413892,3,0
1567415838,2,1
1567417727,1,0
1567419669,0,1
1567423494,1,1
1567425843,1,2
1567427830,0,1
1567429724,0,1
1567431651,2,0
1567433614,1,0
1567435505,1,0
1567437385,2,2
1567439312,1,2
1567441564,1,0
1567443416,3,2
1567445335,1,1
1567447573,1,0
1567451330,0,4
1567455140,2,0
1567457062,0,2
1567458984,0,2
1567460930,8,2
1567462838,3,2
1567464777,1,1
1567466668,4,2
1567468607,2,1
1567470518,2,1
1567472621,1,3
1567474585,0,1
1567476521,0,1
1567478443,2,2
1567480340,4,1
1567482263,1,1
1567484207,0,1
1567486101,0,1
1567488060,0,2
1567491872,0,2
1567500012,0,2
1567501936,3,2
1567503854,0,1
1567507746,0,1
1567510822,2,1
1567512737,0,2
1567514655,0,1
1567516588,2,0
1567518510,0,1
1567520499,1,2
1567522350,4,2
1567524272,1,1
1567526202,0,1
1567528100,1,0
1567530292,1,1
1567532201,0,2
1567534109,1,1
1567536023,0,5
1567537842,0,1
1567539885,1,1
1567541783,1,0
1567543842,1,0
1567545666,1,1
1567547542,1,1
1567549465,1,3
1567551409,1,2
1567553302,1,3
1567555417,5,2
1567557433,0,2
1567561243,0,3
1567565574,2,19
1567567489,1,2
1567569423,2,3
1567571336,3,1
1567573482,0,1
1567575658,1,0
1567577556,1,1
1567579728,1,0
1567584298,1,0
1567586234,0,1
1567588155,1,0
1567590072,0,1
1567592222,1,0
1567596063,3,1
1567597980,2,1
1567599904,1,0
1567601818,1,2
1567604050,0,1
1567605917,2,1
1567607822,0,1
1567611671,1,1
1567613678,1,0
1567615602,1,1
1567619553,2,1
1567621477,2,1
1567623409,1,0
1567625597,1,0
1567627510,2,0
1567631363,0,1
1567633243,3,1
1567635171,4,1
1567637099,3,1
1567639060,2,1
1567640915,2,5
1567642869,2,1
1567648614,1,0
1567650588,3,2
1567652752,2,1
1567654609,1,2
1567656530,2,1
1567658453,1,0
1567660388,1,2
1567662361,0,2
1567664235,1,0
1567666135,1,1
1567668089,1,0
1567670007,0,1
1567671881,0,1
1567673843,0,2
1567675712,2,0
1567681705,0,2
1567683665,1,3
1567685850,2,2
1567687738,2,0
1567691553,2,0
1567693470,1,1
1567695411,1,2
1567697340,0,2
1567699490,1,1
1567701378,2,0
1567703359,1,0
1567705230,1,0
1567707168,0,3
1567709091,0,2
1567711009,2,0
1567713174,1,2
1567715069,0,1
1567717021,1,1
1567718927,1,2
1567720893,4,3
1567722743,0,2
1567724597,0,5
1567726602,0,4
1567730437,0,1
1567734277,1,0
1567736447,1,4
1567738360,2,0
1567740268,1,0
1567742220,0,2
1567744123,0,2
1567747253,1,2
1567749166,2,0
1567751111,1,0
1567752982,1,2
1567754807,1,1
1567757060,2,1
1567759007,4,1
1567760895,6,0
1567762856,0,2
1567765052,1,1
1567766911,0,1
1567768852,1,0
1567770750,1,0
1567772693,3,2
1567774629,2,1
1567776512,0,1
