DateTime,AddedIPs,RemovedIPs
1566816527,3,2
1566818452,6,1
1566820347,3,2
1566822254,2,2
1566825494,3,2
1566827570,0,3
1566829746,0,2
1566832620,4,7
1566834759,1,3
1566836654,0,2
1566838579,0,2
1566840763,1,0
1566842928,1,1
1566844818,1,1
1566846794,8,0
1566848678,3,2
1566850583,5,4
1566852525,2,4
1566854442,1,1
1566856348,0,1
1566858289,1,1
1566860181,2,1
1566862097,2,1
1566864152,2,1
1566865963,4,17
1566867907,5,18
1566869797,2,10
1566871714,2,16
1566873614,1,8
1566875561,2,4
1566877464,3,5
1566879647,4,9
1566881552,0,9
1566883512,2,6
1566885418,0,7
1566887299,1,3
1566889471,1,6
1566891669,3,7
1566893583,4,2
1566895488,3,2
1566897390,1,5
1566899316,7,1
1566901276,3,2
1566903153,3,4
1566905086,1,5
1566908460,2,5
1566910365,1,0
1566912278,0,3
1566915650,1,0
1566917578,4,2
1566919461,2,2
1566921374,0,1
1566923300,2,0
1566926307,0,1
1566928148,0,1
1566930054,2,1
1566931957,3,2
1566933867,6,7
1566935794,0,4
1566937949,1,5
1566940122,3,1
1566942050,2,0
1566943951,0,1
1566947830,6,4
1566949971,9,1
1566951880,4,3
1566953794,4,7
1566955710,1,2
1566957756,2,1
1566959576,0,2
1566961522,0,1
1566963402,4,1
1566965574,3,7
1566967460,2,0
1566969622,4,2
1566971537,2,0
1566973528,2,1
1566975398,0,1
1566977306,0,2
1566979531,4,3
1566981405,2,4
1566983317,3,2
1566985240,0,6
1566987175,2,4
1566989324,0,3
1566991232,3,1
1566993165,2,1
1566995092,2,1
1566998748,4,1
1567002287,2,3
1567004211,4,2
1567006342,1,2
1567008527,3,0
1567010416,2,2
1567014503,1,0
1567016680,2,2
1567018598,2,4
1567020772,4,5
1567022954,2,0
1567024835,1,1
1567026783,0,3
1567028677,1,2
1567030824,1,0
1567032749,3,1
1567034687,3,11
1567036598,1,4
1567038771,4,6
1567040701,0,1
1567042608,0,1
1567044505,2,2
1567046455,4,0
1567048598,0,3
1567050769,4,2
1567052665,1,4
1567054594,2,1
1567056529,2,4
1567058534,4,1
1567060402,1,2
1567062571,1,0
1567064429,2,1
1567066373,3,4
1567068268,1,3
1567070194,3,1
1567072145,1,0
1567074047,0,2
1567075960,0,1
1567077868,1,3
1567079789,0,1
1567081730,1,2
1567083892,1,2
1567085872,4,2
1567089663,1,2
1567091584,0,5
1567093489,3,0
1567095428,3,3
1567097312,2,2
1567099227,2,0
1567101176,2,1
1567103061,1,2
1567105010,1,2
1567107239,0,4
1567109097,5,2
1567111001,0,1
1567112963,2,0
1567114824,0,1
1567117003,3,1
