DateTime,AddedIPs,RemovedIPs
1566731320,8,13
1566733218,10,11
1566737073,12,18
1566738989,15,14
1566742812,15,34
1566744734,12,0
1566746668,17,14
1566748569,13,0
1566750496,10,12
1566752442,16,33
1566754360,16,20
1566756262,19,22
1566758172,20,0
1566760112,23,15
1566762280,20,23
1566764184,15,18
1566766102,12,16
1566768038,18,19
1566769935,22,13
1566771854,14,13
1566773796,20,22
1566775711,17,18
1566777644,18,19
1566779557,19,12
1566781461,13,29
1566783374,19,0
1566785319,14,50
1566787214,14,17
1566789158,13,11
1566791055,20,0
1566792998,20,28
1566794917,15,22
1566796819,18,0
1566798736,13,17
1566800654,15,17
1566802592,15,18
1566804761,14,11
1566806660,12,21
1566808593,13,8
1566812422,5,23
1566816514,5,19
1566818447,10,12
1566820334,6,0
1566822251,6,0
1566824428,8,29
1566826345,24,13
1566828273,11,0
1566832127,19,26
1566834015,17,6
1566836205,17,15
1566838352,8,14
1566840290,20,9
1566842172,17,12
1566844094,16,15
1566846025,8,16
1566847955,9,17
1566849853,15,11
1566851791,17,25
1566853711,7,13
1566855614,18,19
1566857552,19,15
1566861374,23,30
1566863313,18,10
1566865246,19,12
1566867152,12,16
1566869052,20,25
1566870997,16,21
1566872891,26,17
1566874883,26,13
1566876738,17,20
1566878918,11,23
1566880809,16,21
1566886603,15,69
1566890671,11,16
1566892843,20,17
1566894756,11,16
1566896660,13,15
1566898597,10,15
1566900762,6,17
1566902657,10,10
1566904825,7,17
1566906756,16,21
1566908655,13,14
1566910831,7,16
1566912744,6,15
1566914657,11,13
1566916836,13,19
1566919001,18,11
1566922836,17,19
1566926680,14,25
1566928582,25,18
1566930494,18,13
1566932432,19,0
1566936259,19,14
1566940106,21,10
1566942032,25,0
1566943940,24,16
1566945858,20,11
1566947803,31,18
1566949958,30,18
1566951857,25,21
1566953772,19,27
1566955699,24,19
1566959561,22,34
1566961466,14,20
1566963389,21,12
1566967454,8,30
1566969617,20,11
1566971533,14,29
1566973457,32,0
1566975393,20,16
1566977301,27,10
1566979484,16,12
1566985217,8,38
1566987161,7,7
1566989318,7,12
1566993158,20,7
1566995070,23,7
1566997243,18,10
1566999141,17,9
1567001325,20,19
1567003241,20,15
1567010918,21,66
1567012818,15,0
1567014754,22,7
1567018573,21,33
1567020761,14,11
1567022918,17,7
1567024828,17,14
1567026758,16,16
1567028670,11,14
1567030818,15,13
1567034670,18,15
1567036591,20,12
1567038761,18,16
1567040661,11,11
1567042590,25,19
1567044491,15,15
1567046440,11,18
1567048581,13,18
1567050760,18,8
1567052651,16,8
1567056513,26,31
1567060385,21,16
1567062524,20,14
1567064414,18,14
1567066359,6,21
1567068261,17,10
1567070184,14,13
1567072101,9,6
1567074040,7,9
1567079780,23,19
1567081712,26,9
1567083670,21,0
1567091539,17,59
1567093479,26,16
1567095408,22,8
1567097298,22,0
1567099215,22,18
1567101156,18,18
1567103052,13,16
1567104994,18,24
1567107138,16,19
1567110990,17,28
1567112924,27,17
1567114814,11,16
1567116985,16,10
1567118913,15,13
1567121057,16,15
1567122991,15,24
1567124895,15,15
1567126828,22,22
1567128760,16,19
1567130657,9,12
1567132594,15,16
1567134767,16,11
1567136667,19,13
1567138582,10,14
1567140520,14,10
1567144572,18,16
1567146775,11,10
1567148653,21,12
1567150581,11,10
1567152780,8,0
1567154660,28,11
1567156601,7,16
1567158752,7,9
1567160916,12,6
1567164737,3,21
1567166669,6,12
1567168834,17,6
1567170764,7,4
1567172672,23,6
1567174578,18,12
1567176523,21,17
1567178433,22,0
1567180345,18,16
1567184218,18,32
1567186094,18,20
1567188046,26,24
1567189960,15,0
1567191858,22,8
1567193790,27,16
1567195961,23,17
1567197875,22,24
1567199803,21,5
1567201699,21,9
1567205570,21,16
1567209390,11,31
1567211293,14,16
1567213240,16,9
1567215163,22,12
1567217326,23,14
1567219229,12,13
1567221140,20,11
1567223075,14,16
1567225218,23,0
1567227135,21,15
1567229073,18,40
1567230976,14,0
1567232894,17,42
1567234843,20,0
1567236743,21,12
1567238667,17,0
1567240588,7,18
1567242500,12,19
1567244441,7,4
1567246362,7,9
1567248258,5,9
1567255955,6,25
1567260040,7,17
1567261943,16,0
1567266110,18,42
1567267950,13,24
1567269869,20,23
1567272034,11,48
1567273948,26,0
1567275872,19,32
1567277774,27,13
1567279711,13,0
1567281662,19,27
1567285455,17,15
1567287374,8,15
1567291212,13,27
1567293385,22,11
1567295296,18,18
1567297226,13,16
1567299134,8,0
1567301055,17,18
1567302972,13,15
1567304896,13,30
1567306841,8,14
1567308983,13,8
1567313057,16,31
1567315223,18,8
1567317153,20,8
1567321243,21,34
1567323158,15,15
1567325305,10,13
1567327231,12,6
1567329387,3,13
1567331314,4,8
1567333461,11,4
1567335370,6,11
1567337293,11,8
1567339241,13,8
1567341158,10,0
1567343326,10,12
1567349075,23,31
1567350983,15,11
1567353161,16,13
1567355051,15,14
1567356971,25,15
1567358909,18,15
1567360842,22,16
1567362757,18,17
1567364654,16,16
1567366590,20,21
1567368516,16,15
1567370428,22,15
1567372337,12,14
1567374272,21,16
1567376177,15,22
1567378098,14,14
1567380012,18,20
1567381951,19,17
1567383852,16,15
1567385789,9,16
1567387693,18,11
1567389641,15,16
1567391558,16,15
1567393464,24,15
1567395373,26,19
1567397317,15,16
1567399213,24,21
1567401135,16,14
1567403074,12,18
1567404979,24,22
1567406896,19,13
1567408830,22,16
1567410756,28,9
1567412653,11,14
1567414574,23,19
1567416514,9,0
1567418451,7,6
1567420361,10,0
1567422283,3,7
1567424193,8,10
1567426122,17,6
1567428016,7,8
1567429942,19,6
1567431854,23,22
1567433780,19,14
1567435695,23,0
1567437633,15,19
1567439534,24,21
1567441523,21,15
1567443395,8,12
1567445296,25,23
1567449156,14,30
1567451053,16,10
1567452973,14,10
1567454896,19,11
1567456816,21,14
1567458759,17,9
1567460652,20,15
1567462574,14,13
1567464761,18,0
1567466653,31,16
1567468591,19,12
1567470495,20,18
1567472506,15,12
1567474361,28,19
1567478176,13,35
1567480097,10,31
1567482035,12,17
1567483938,7,16
1567485855,15,19
1567487783,21,0
1567491853,18,20
1567493792,16,0
1567495695,15,11
1567497630,16,0
1567499556,17,21
1567501459,18,12
1567503370,5,11
1567505293,9,7
1567507229,9,9
1567509134,8,12
1567511079,9,7
1567512976,10,11
1567514958,13,12
1567518991,17,17
1567520893,25,15
1567522825,18,6
1567524782,24,18
1567526680,16,0
1567530506,15,10
1567532431,25,21
1567534356,17,22
1567538204,17,34
1567540094,11,0
1567542032,19,19
1567544174,16,0
1567548032,16,34
