DateTime,AddedIPs,RemovedIPs
1556210667,19,17
1556232548,38,23
1556254574,15,5
1556276436,17,10
1556298534,7,7
1556320611,22,11
1556342656,7,8
1556364499,6,3
1556386578,24,5
1556408424,44,7
1556430272,10,6
1556452349,1,9
1556485727,13,6
1556507783,21,5
1556529849,4,8
1556551716,1,13
1556573567,10,3
1556595889,6,3
1556617975,10,15
1556640069,3,49
1556662127,4,13
1556684169,3,26
1556706029,41,8
1556727870,10,25
1556750443,9,8
1556772507,5,13
1556794570,1,5
1556816544,25,23
1556838507,7,44
1556860577,5,16
1556882441,3,21
1556904513,2,3
1556926365,4,21
1556948423,4,9
1556970502,10,8
1556992357,7,29
1557014452,64,62
1557036496,13,15
1557058607,6,0
1557080667,7,3
1557102744,44,42
1557124841,4,13
1557146906,16,3
1557168753,19,8
1557190910,53,12
1557212903,12,20
1557234747,19,11
1557256589,3,4
1557278664,3,5
1557300735,7,3
1557322818,6,40
1557344926,3,13
1557367005,2,3
1557388990,8,4
1557411150,4,16
1557433222,6,7
1557455067,2687,7
1557477161,3614,10
1557499249,4,12
1557521303,1,1
1557543381,0,1
1557565264,0,11
1557587553,2,5
1557609606,1,48
1557631466,1,36
1557653569,3,15
1557675608,2,3
1557697480,1,29
1557719556,1,59
1557741670,8,14
1557763723,0,23
1557785777,2,84
1557807639,3,70
1557829692,2,35
1557851674,5,13
1557873621,5,16
1557895493,1,4
1557917558,2,3
1557939643,2,3
1557961694,2,2
1557983554,9,5
1558005614,11,4
1558027728,8,1
1558049781,10,6
1558071881,7,5
1558093954,0,3
1558116061,1,0
1558138363,5,1
1558160465,3,2
1558182526,3,0
1558204581,3,4
1558226687,3,1
1558248759,0,7
1558270606,2,8
1558292724,4,3
1558314741,2,3
1558336837,2,6
1558358893,4,0
1558380759,0,1
1558402846,7,2
1558424895,1,5
1558446784,4,3
1558468973,5,4
1558490903,4,2
1558512755,3,2
1558534607,6,2
1558556655,2,2
1558578766,5,743
1558600848,5,6
1558622904,38,7
1558645010,2,5
1558677892,5,17
1558699815,2,4
1558721802,1,1
1558743883,7,3
1558765973,3,2
1558788016,1,2
1558809876,3,5
1558831721,1,3
1558853807,4,1
1558875855,2,3
1558897735,6,3
1558919800,3,2
1558941647,3,4
1558963698,3,3
1558986821,1,1
1559008968,1,4
1559030895,1,1
1559052768,1,3
1559074842,1,5392
1559096925,1,185
1559118969,2,2
1559140828,3,5
1559163021,1,1
1559185015,1,4
1559207094,5,4
1559229143,1,48
1559251009,1,4
1559273099,0,5
1559295135,1,8
1559316992,6,3
1559339093,4,5
1559361155,5,4
1559383254,4,4
1559405104,2,4
1559427140,1,3
1559449237,1,6
1559471319,1,5
1559493395,1,4
1559515247,0,10
1559537101,2,8
1559559157,1,4
1559581271,5,7
1559603325,6,2
1559625370,6,4
1559647237,4,0
1559669290,2,3
1559691161,3,2
1559713215,5,0
1559735077,0,3
1559756922,2,3
1559778973,2,2
1559800838,1,6
1559822901,1,1
1559844987,0,2
1559889862,1,0
1559911933,0,1
1559933782,2,4
1559955718,5,5
1559977948,1,6
1560000010,0,2
1560021861,1,0
1560043949,2,2
1560088099,3,1
1560143063,3,2
1560165134,1,1
1560186988,1,4
1560209055,7,4
1560231149,11,5
1560253211,8,4
1560275078,3,0
1560297141,2,6
1560318996,1,5
1560341080,5591,0
1560363173,3,6
1560385230,0,1
1560407315,2,0
1560429156,1,1
1560451212,1,0
1560473057,3,0
1560494909,0,1
1560516776,1,1
1560560891,2,4
1560582776,2,0
1560626909,3,3
1560648756,3,1
1560670597,1,0
1560692666,13,3
1560714759,2,0
1560736839,0,3
1560758688,2,1
1560780789,1,0
1560802817,1,1
1560824662,3,14
1560846745,18,11
1560868609,13,3
1560890688,2,3
1560912756,1,1
1560934885,6,5450
1560956917,7,146
1560978980,4,0
1561000849,0,2
1561022912,10,1
1561044973,3,3
1561067077,3,1
1561089152,1,2
1561111259,0,1
1561133336,5,0
1561156360,4,3
1561178412,1,0
1561200271,2,1
1561222333,1,2
1561244181,3,2
1561266035,0,1
1561287881,1,12
1561309723,3,7
1561331789,2,4
1561353639,0,2
1561375483,3,0
1561397572,9,1
1561419629,7,2
1561441715,3,0
1561463773,5,7
1561485659,5,0
1561507724,3,1
1561529776,0,1
1561551619,1,4
1561573711,1,0
1561595778,1,0
1561617632,5591,1
1561639724,3,5
1561661772,2,1
1561683678,3,0
1561705724,0,5
1561727803,0,1
1561749859,0,4
1561771968,1,1
1561794027,0,1
