DateTime,AddedIPs,RemovedIPs
1566731320,7,2
1566733218,9,3
1566737073,7,7
1566738989,10,10
1566742812,12,5
1566744734,9,8
1566746668,14,14
1566748569,10,12
1566750496,9,8
1566752442,13,18
1566754360,12,10
1566756262,15,9
1566758172,16,7
1566760112,19,15
1566762280,15,9
1566764184,13,11
1566766102,10,0
1566768038,13,9
1566769935,17,10
1566771854,12,10
1566773796,18,16
1566775711,15,11
1566777644,12,12
1566779557,14,0
1566781461,9,9
1566783374,11,5
1566785319,11,11
1566787214,12,16
1566789158,11,14
1566791055,16,12
1566792998,17,18
1566794917,9,15
1566796819,15,16
1566798736,9,22
1566800654,12,0
1566802592,12,9
1566804761,11,7
1566806660,11,11
1566808593,6,15
1566812422,4,16
1566816514,2,9
1566818447,6,9
1566820334,5,1
1566822251,6,7
1566824428,4,7
1566826345,15,2
1566828273,7,5
1566832127,15,20
1566834015,11,14
1566836205,14,0
1566838352,6,6
1566840290,11,20
1566842172,10,11
1566844094,13,17
1566846025,7,13
1566847955,8,9
1566849853,7,12
1566851791,17,0
1566853711,6,12
1566855614,13,20
1566857552,11,15
1566861374,15,24
1566863313,14,9
1566865246,17,5
1566867152,7,8
1566869052,13,8
1566870997,10,11
1566872891,23,7
1566874883,20,10
1566876738,13,16
1566878918,9,15
1566880809,10,8
1566886603,11,30
1566890671,9,30
1566892843,16,0
1566894756,9,10
1566896660,11,7
1566898597,7,10
1566900762,5,13
1566902657,9,0
1566904825,5,8
1566906756,15,7
1566908655,12,4
1566910831,7,8
1566912744,4,10
1566914657,10,6
1566916836,11,13
1566919001,15,10
1566922836,12,31
1566926680,11,30
1566928582,18,14
1566930494,12,18
1566932432,12,15
1566936259,16,34
1566940106,13,30
1566942032,21,13
1566943940,21,12
1566945858,15,14
1566947803,24,15
1566949958,22,15
1566951857,17,18
1566953772,16,21
1566955699,16,13
1566959561,19,27
1566961466,14,4
1566963389,15,19
1566967454,5,30
1566969617,16,10
1566971533,13,14
1566973457,24,21
1566975393,17,21
1566977301,26,17
1566979484,13,18
1566985217,7,33
1566987161,7,3
1566989318,6,2
1566993158,17,10
1566995070,22,7
1566997243,13,3
1566999141,13,3
1567001325,17,4
1567003241,19,17
1567010918,14,51
1567012818,11,13
1567014754,18,10
1567018573,14,26
1567020761,10,13
1567022918,14,13
1567024828,13,8
1567026758,14,13
1567028670,7,14
1567030818,12,10
1567034670,10,17
1567036591,12,8
1567038761,15,13
1567040661,11,16
1567042590,13,12
1567044491,10,13
1567046440,10,19
1567048581,10,21
1567050760,12,25
1567052651,8,21
1567056513,21,19
1567060385,14,18
1567062524,14,22
1567064414,11,0
1567066359,4,15
1567068261,13,7
1567070184,12,10
1567072101,6,7
1567074040,6,8
1567079780,16,19
1567081712,19,16
1567083670,16,13
1567091539,11,51
1567093479,18,9
1567095408,15,22
1567097298,15,13
1567099215,19,19
1567101156,15,0
1567103052,10,24
1567104994,11,13
1567107138,11,14
1567110990,12,22
1567112924,20,11
1567114814,8,9
1567116985,13,12
1567118913,10,11
1567121057,15,9
1567122991,10,8
1567124895,12,13
1567126828,21,12
1567128760,13,10
1567130657,7,9
1567132594,11,17
1567134767,14,18
1567136667,16,17
1567138582,9,20
1567140520,12,9
1567144572,11,15
1567146775,8,0
1567148653,14,11
1567150581,6,11
1567152780,7,11
1567154660,18,6
1567156601,5,14
1567158752,4,4
1567160916,8,4
1567164737,2,4
1567166669,3,6
1567168834,12,11
1567170764,4,3
1567172672,19,6
1567174578,16,0
1567176523,14,27
1567178433,17,0
1567180345,13,10
1567184218,12,46
1567186094,13,0
1567188046,16,30
1567189960,12,16
