DateTime,AddedIPs,RemovedIPs
1562824849,140,132
1562833849,115,325
1562842848,117,399
1562851848,264,258
1562860850,235,269
1562870450,358,246
1562881251,504,145
1562891471,266,109
1562900491,172,118
1562909514,131,138
1562918492,132,165
1562927497,102,176
1562935851,120,253
1562945493,175,201
1562955048,259,243
1562964112,251,412
1562973691,430,152
1562983318,192,107
1562992869,103,115
1563011470,168,210
1563020470,88,175
1563030711,120,213
1563038469,290,220
1563048651,465,286
1563057696,616,349
1563069122,901,119
1563082879,282,339
1563095522,174,0
1563108699,127,351
1563120101,176,222
1563130280,304,202
1563141701,277,253
1563152506,389,296
1563163901,297,191
1563255059,1032,4257
1563267059,743,0
1563280255,391,0
1563292254,313,0
1563303655,238,0
1563315054,247,0
1563326456,411,0
1563351651,821,286
1563363052,297,253
1563374453,262,270
1563386457,249,240
1563397255,197,355
1563408655,567,462
1563420056,322,979
1563432054,605,0
1563445862,501,212
1563459651,264,165
1563472250,188,206
1563483674,208,532
1563494455,149,411
1563507052,284,0
1563519050,280,1114
1563531047,446,365
1563544868,354,0
1563557464,205,249
1563568265,180,246
1563577885,150,278
1563587484,162,520
1563596466,232,616
1563606708,291,0
1563617466,489,566
1563628867,486,462
1563640886,379,280
1563650492,269,206
1563660090,218,218
1563669711,241,162
1563681677,181,260
1563694269,248,778
1563704447,362,442
1563715890,499,369
1563727268,493,0
1563738670,444,139
1563748890,225,281
1563760313,496,221
1563772871,239,361
1563786692,286,349
1563799847,332,952
1563810671,462,0
1563822074,746,458
1563833451,440,0
1563844851,320,494
1563856851,254,0
1563870050,206,425
1563882051,237,482
1563895250,351,412
1563940251,962,959
1563953449,327,311
1563964848,246,372
1563977453,318,554
1563989452,432,1255
1564000252,608,0
1564011652,534,0
1564023051,398,0
1564037451,294,263
1564050659,225,231
1564063849,183,377
1564086653,408,1194
1564097454,491,0
1564108256,536,332
1564122052,414,315
1564149069,427,944
1564161649,221,0
1564172472,219,0
1564183316,258,835
1564194695,353,0
1564207251,399,972
1564219250,428,0
1564317645,876,4525
1564327245,519,0
1564335645,463,0
1564344646,323,0
1564353646,278,0
1564363246,235,0
1564372248,187,0
1564381248,226,0
1564399849,655,0
1564410646,362,308
1564420848,319,162
1564429848,249,96
1564440047,205,167
1564451448,546,326
1564462251,218,220
1564474250,206,553
1564485050,288,0
1564497648,386,575
1564509650,334,181
1564519862,269,171
1564529449,209,263
1564539047,192,219
1564548048,285,283
1564558249,182,0
1564569058,189,443
1564580446,249,519
1564588848,294,368
1564597248,387,295
1564606851,341,173
1564615247,280,235
1564626049,249,0
1564637449,206,366
1564648250,240,258
1564668647,267,687
1564680049,189,303
1564689647,368,261
1564698048,352,234
1564707689,255,236
1564717268,270,271
1564725689,185,244
1564734109,168,400
1564743670,139,0
1564753307,133,0
1564763466,124,282
1564771308,142,382
1564778488,119,307
1564797110,558,524
1564806673,850,211
1564815712,320,205
1564825289,267,177
1564836048,220,179
1564845669,175,186
1564855290,169,157
1564863049,124,129
1564870251,111,460
1564879848,153,0
1564888852,272,287
1564898450,298,277
1564907448,222,215
1564915249,218,207
1564923048,189,148
1564932647,163,168
1564939848,154,0
1564947047,120,129
1564954848,136,351
1564962046,86,0
1564969846,123,358
1564978247,135,477
1564985448,223,313
1564994447,319,226
1565003449,416,183
1565013647,293,184
1565021449,219,127
1565027450,258,109
1565035251,176,100
1565043051,145,0
1565051452,133,286
1565059252,129,168
1565068851,189,234
1565077852,146,236
1565086253,266,271
1565095253,264,231
1565104851,211,121
1565113851,245,165
1565121652,149,82
1565129452,137,125
1565136052,106,0
1565143851,111,86
1565152851,80,218
1565160050,90,161
1565169051,118,262
1565176252,139,286
1565183450,186,0
1565193050,233,495
1565201450,228,130
1565209851,248,103
1565217651,174,106
1565226651,147,118
1565235651,139,111
1565245251,121,274
1565254852,84,0
1565262651,120,361
1565272851,119,312
1565281251,168,242
1565290250,214,160
1565298651,297,121
1565307052,208,117
1565316052,218,108
1565324453,138,111
1565332849,128,104
1565342450,127,140
1565350850,75,191
1565361049,73,231
1565368849,110,201
1565377251,132,245
1565385049,177,169
1565394050,161,0
1565400651,231,178
1565409051,212,163
1565418651,253,124
1565427050,167,128
1565435450,154,102
1565445051,110,134
1565454051,118,144
1565463053,379,131
1565473251,197,186
1565482253,214,408
1565492452,193,222
1565500853,232,241
1565510453,260,152
1565519461,179,135
1565528452,140,111
1565536851,110,121
1565545252,103,106
1565554851,129,191
1565562651,138,187
1565569855,364,0
1565589052,294,447
1565598652,244,466
1565607652,215,201
1565616650,180,151
1565625051,145,96
1565633450,154,193
1565643050,105,152
1565653246,108,129
1565662245,101,485
1565670648,123,0
1565677247,119,333
1565684447,138,0
1565691046,143,258
1565699451,261,234
1565707248,193,211
1565715049,145,157
1565721648,154,0
1565730050,161,435
1565752250,227,349
1565760648,168,127
1565767249,140,135
1565775049,186,415
1565782250,158,0
1565790050,185,232
1565799648,268,141
1565807450,267,229
1565815850,205,0
1565824248,141,188
1565830851,115,0
1565838052,73,0
1565845848,104,141
1565855450,149,216
1565866249,152,130
1565875247,118,229
1565883048,114,329
1565890250,186,197
1565898049,258,118
1565904651,213,114
1565911849,247,0
1565919650,162,198
1565929248,134,83
1565937649,138,141
1565947249,148,247
1565958049,119,242
1565967649,135,181
1565975449,161,170
1565983849,214,205
1565991651,173,386
1566000651,343,117
1566010251,308,151
1566019851,249,150
1566028853,189,122
1566038449,121,146
1566047449,88,152
1566055248,84,118
1566062448,77,143
1566069653,127,0
1566078053,152,158
1566086453,164,202
1566094251,134,268
1566102050,165,258
1566120052,400,274
1566128450,159,142
1566138648,149,94
1566147650,125,160
1566155449,115,153
1566164450,120,0
1566172850,112,180
1566180649,121,132
1566188447,128,261
1566206447,244,369
1566214846,203,325
1566222046,160,0
1566231046,139,119
1566240046,104,113
1566246646,104,116
1566253246,146,157
1566261047,134,182
1566268247,100,216
1566276045,95,561
1566283244,136,0
1566289846,134,0
1566297645,206,241
1566304847,216,149
1566312046,170,147
1566319847,154,117
1566327046,200,0
1566334248,138,163
1566343247,130,118
1566351047,126,144
1566358247,102,147
1566366046,110,180
1566373846,135,141
1566381647,145,193
1566388847,146,208
1566396048,209,212
1566403247,208,143
1566409846,229,96
1566417047,216,83
1566424848,156,137
1566432064,95,141
1566439247,69,144
1566446446,116,131
1566454247,126,162
1566461446,90,183
1566468046,94,0
1566475846,145,160
1566482446,114,434
1566489046,171,0
1566496849,286,279
1566502874,364,107
1566511255,257,0
1566518453,194,97
1566526256,144,192
1566534653,163,158
1566543061,572,84
1566554456,231,111
1566565253,227,315
1566575453,193,359
1566584454,261,0
1566594655,378,288
1566615054,383,322
1566625254,168,116
1566635456,204,191
1566645655,225,185
1566657052,199,219
1566666051,135,220
1566674455,176,327
1566682858,258,478
1566692455,235,0
1566700857,258,173
1566713455,275,219
1566725453,188,231
1566736251,120,217
1566745848,132,137
1566753650,133,99
1566762051,204,176
1566771052,144,231
1566781266,190,285
1566790252,146,339
1566799252,230,0
1566808252,276,330
1566817251,166,251
1566826851,174,226
1566845451,331,235
1566854452,219,129
1566863452,148,207
1566873650,129,223
1566883850,145,297
1566894050,152,291
1566903655,374,188
1566913248,196,502
1566921647,191,0
1566928247,123,0
1566936648,142,143
1566943250,157,167
1566950450,147,0
1566959450,158,556
1566967246,108,0
1566975048,130,356
1566990050,305,361
1566997250,194,251
1567005649,303,237
1567012850,253,94
1567020652,202,121
1567027852,207,141
1567035053,195,124
1567044053,201,165
1567063250,224,228
1567072252,127,318
1567083048,175,186
1567093846,135,355
1567108251,459,412
1567116660,336,99
1567124460,180,197
1567134064,216,324
1567145471,146,0
1567156262,126,125
1567165860,160,203
1567174859,143,239
1567184458,101,390
1567191062,114,0
1567198271,159,219
1567214461,442,379
1567224062,306,270
1567232466,157,194
1567241462,200,156
1567252863,152,138
1567261867,120,160
1567269660,122,113
1567278063,150,119
1567285869,115,382
1567293662,140,0
1567302076,164,316
1567312869,172,141
1567321863,179,202
1567332086,304,169
1567342258,135,142
1567350656,155,101
1567359057,143,124
1567366863,128,70
1567375861,170,94
1567384870,188,158
1567393876,132,305
1567404658,118,270
1567413672,117,447
1567424457,223,221
1567432860,248,205
1567449660,413,185
1567457467,295,131
1567465864,175,126
1567473667,145,162
1567482669,181,197
1567491659,146,161
1567501868,144,226
1567509674,124,265
1567518664,115,0
1567526461,150,366
1567535455,191,0
1567542663,308,127
1567549259,214,112
1567557674,231,108
1567568459,167,192
1567577458,109,154
1567584666,167,152
1567594266,173,156
1567603259,123,177
1567612858,121,245
1567620068,163,280
1567636256,418,543
1567654258,415,186
1567663260,199,148
1567672283,155,294
1567680694,124,138
1567689649,164,0
1567699248,148,354
1567713049,233,364
1567721448,121,0
1567728051,146,473
1567737649,191,0
1567747249,182,165
1567756247,177,97
1567765856,256,143
1567774247,138,162
1567789248,190,313
1567796448,127,0
1567803047,143,123
1567810249,256,0
1567819851,258,498
1567829451,108,246
1567837249,139,219
1567846249,230,272
