DateTime,AddedIPs,RemovedIPs
1526728576,47,0
1526813534,40,0
1526902089,41,0
1526988412,37,0
1527074898,45,0
1527160576,43,0
1527245531,41,48
1527288497,0,41
1527294039,0,0
1527298592,0,0
1527302674,0,0
1527307712,0,0
1527311793,0,0
1527316112,0,0
1527320439,0,0
1527324753,0,0
1527329318,0,0
1527333873,40,34
1527338672,0,0
1527342989,0,0
1527347070,0,0
1527351395,0,0
1527355966,0,0
1527360510,0,0
1527364842,0,0
1527368675,0,0
1527373244,0,0
1527377792,0,0
1527381871,0,0
1527386191,0,0
1527390271,0,0
1527394590,0,0
1527398435,0,0
1527421688,37,38
1527507368,36,36
1527592102,40,0
1527680897,40,81
1527765856,41,43
1527850571,37,0
1527894505,0,0
1527958113,36,39
1527962913,0,0
1527967711,0,0
1527972271,0,0
1527976592,0,0
1527981395,0,0
1527985961,0,0
1527990752,0,0
1527995552,0,0
1528000355,0,0
1528004195,0,0
1528160168,47,110
1528218015,45,36
1528306574,46,45
1528318793,0,0
1528322769,0,0
1528330081,0,0
1528393210,40,42
1528478170,43,0
1528563369,37,48
1528652411,42,46
1528738196,45,0
1528823053,41,86
1528911610,48,0
1530258008,47,358
1530316334,45,0
1530402259,43,0
1530487934,42,0
1530573847,45,0
1530659540,42,0
1530748092,36,0
1530833785,42,0
1530920178,45,40
1531005383,44,36
1531091293,36,43
1531177450,47,43
1531266490,37,77
1531351452,43,0
1531440020,45,82
1531525214,37,45
1531611139,45,43
1531698010,34,40
1531783451,43,44
1531869369,40,0
1531957933,38,74
1532043382,40,0
1532128575,38,42
1532217851,33,80
1532302576,36,0
1532387772,40,36
1532477053,42,81
1532563227,45,38
1532646743,44,0
1532735777,49,80
1532820494,41,0
1532905690,38,40
1532994732,46,89
1533079939,41,0
1533164892,39,40
1533253694,40,86
1533338892,44,0
1533424336,39,46
1533513370,40,81
1533598333,43,0
1533684734,47,46
1533773051,43,81
1533858010,42,0
1533942732,43,36
1534031054,39,78
1534115767,45,0
1534204815,42,85
1534289536,41,46
1534374734,46,0
1534463776,44,86
1534548490,43,42
1534636814,48,45
1534722009,44,41
1534806731,47,0
1534895536,47,84
1534980252,47,48
1535065936,47,0
1535155458,44,91
1535240652,49,0
1535327533,41,92
1535412247,45,48
1535501291,47,49
1535587227,38,48
1535672653,37,45
1535758090,36,0
1535846658,46,90
1535931852,36,0
1536016578,37,41
1536105853,42,45
1536191053,42,37
