DateTime,AddedIPs,RemovedIPs
1566855633,49,31
1566857565,58,33
1566859455,86,40
1566861377,76,49
1566863332,39,32
1566865252,33,31
1566867158,26,30
1566869066,27,36
1566871003,30,42
1566872897,32,30
1566874982,54,41
1566877245,49,36
1566879152,45,56
1566881077,41,46
1566883228,334,223
1566885162,707,60
1566887074,55,55
1566889403,81,66
1566891223,62,50
1566893580,52,66
1566895485,733,61
1566897389,48,86
1566899314,39,48
1566901274,54,59
1566903151,42,53
1566905085,49,65
1566908194,63,115
1566910364,42,50
1566912278,32,48
1566914498,27,71
1566916351,16,49
1566918527,23,39
1566920443,14,50
1566922372,63,25
1566924283,15,26
1566926306,139,37
1566928147,12,36
1566930053,12,21
1566931957,24,43
1566933867,19,40
1566935793,17,32
1566937948,29,51
1566940120,39,111
1566942048,36,64
1566943948,25,62
1566945866,32,94
1566947828,31,75
1566949970,58,36
1566951878,42,38
1566953793,49,35
1566955709,49,26
1566958835,92,58
1566960747,71,39
1566962687,59,42
1566964584,33,48
1566966748,33,57
1566968737,23,45
1566970601,76,419
1566972531,41,620
1566974418,54,73
1566976388,52,58
1566978281,57,62
1566980216,73,64
1566982184,67,44
1566984052,50,42
1566985937,1104,44
1566987877,5133,49
1566989822,3262,608
1566991727,2373,37
1566993792,507,35
1566995820,265,30
1566997978,341,29
1566999884,81,19
1567001817,14,17
1567003727,18,15
1567005623,25,15
1567007777,19,15
1567009948,18,17
1567012107,23,128
1567014043,12,16
1567016202,14,21
1567018367,25,20
1567020272,15,17
1567023634,40,36
1567025537,15,20
1567027499,20,30
1567029395,30,24
1567031543,31,32
1567033459,15,11
1567035410,22,29
1567037307,12,43
1567039223,18,30
1567041157,16,43
1567043060,19,38
1567045002,18,59
1567046928,22,46
1567049074,28,51
1567051330,26,30
1567053166,18,21
1567055166,11,17
1567056983,910,65
1567058932,22,33
1567060821,41,40
1567062994,596,56
1567064924,125,62
1567066822,29,30
1567068792,25,53
1567070664,29,39
1567072890,33,2371
1567074764,17,4876
1567076706,21,2043
1567078841,24,2414
1567080738,24,402
1567082661,26,447
1567085172,353,486
1567086994,382,21
1567089174,390,24
1567091092,65,31
1567092981,29,24
1567094926,41,19
1567096841,29,24
1567098740,77,27
1567100659,329,14
1567102851,26,23
1567104762,27,24
1567106679,24,20
1567108572,32,22
1567110514,28,29
1567112494,28,18
1567114362,38,31
1567116521,29,33
1567118440,25,23
