DateTime,AddedIPs,RemovedIPs
1562072437,500,472
1562073890,174,217
1562075559,416,0
1562077695,375,475
1562079144,414,500
1562082272,500,0
1562085267,402,500
1562088993,500,0
1562115865,500,565
1562117546,59,329
1562121397,350,409
1562124515,228,315
1562127650,241,360
1562131235,331,383
1562135558,430,485
1562138202,193,300
1562140842,265,344
1562144682,305,418
1562148249,245,498
1562151871,367,300
1562155721,401,1000
1562159064,356,174
1562162441,361,791
1562166284,500,914
1562170594,500,402
1562174439,373,500
1562178497,473,500
1562182832,500,0
1562185960,431,0
1562190510,411,0
1562195306,396,0
1562199625,458,0
1562204669,472,409
1562208994,461,228
1562212117,270,241
1562215718,282,331
1562219785,416,430
1562223386,401,193
1562226782,290,265
1562231315,500,550
1562235647,500,367
1562239474,500,401
1562243536,500,356
1562247132,461,361
1562250514,500,500
1562253401,489,500
1562257705,500,373
1562264435,500,473
1562268035,500,500
1562273793,500,842
1562278128,500,396
1562282443,500,458
1562287481,500,472
1562292520,500,461
1562296832,500,270
1562301874,500,282
1562306182,500,416
1562310525,496,691
1562316281,500,500
1562319885,500,500
1562324193,500,500
1562328525,443,500
1562335487,500,961
1562341472,500,989
1562350118,500,500
1562356355,500,1000
1562361393,500,500
1562365467,487,500
1562369305,500,500
1562374382,500,500
1562378175,500,0
1562382054,476,500
1562387568,500,500
1562391882,376,500
1562396918,500,496
1562403426,500,1000
1562407723,500,500
1562412032,500,443
1562416109,500,500
1562419953,497,0
1562424512,500,500
1562428593,500,500
1562432196,500,0
1562436526,500,500
1562442279,500,0
1562452809,500,1487
1562463607,500,1000
1562485945,500,2352
1562489558,500,0
1562496270,500,1000
1562546166,500,4497
1562547143,211,0
1562553871,500,500
1562564433,500,0
1562568273,500,0
1562617962,500,1500
1562624204,500,0
1562628995,500,0
1562670076,500,2211
1562719209,500,1500
1562728120,500,0
1562821721,500,1500
1562863225,500,0
1562873550,500,0
1562886973,500,0
1562889647,455,0
1562894433,500,0
1562902351,500,0
1562906239,500,0
1562911062,500,500
1562915421,500,0
1562919633,500,0
1562925155,500,0
1562929958,500,0
1562934754,500,0
1562940515,500,0
1562946507,500,0
1563026669,500,6455
1563094819,500,1000
1563097217,215,0
1563138743,500,500
1563143559,500,0
1563150030,500,0
1563153629,500,0
1563158673,500,0
1563165161,500,0
1563169472,500,0
1563173072,500,0
1563177389,500,0
1563181952,500,215
1563187717,500,500
1563192045,384,0
1563197802,500,0
1563231637,500,1000
1563259233,500,2500
1563350907,500,3884
1563442816,500,500
1563534748,500,500
1563626904,500,500
1563720491,500,500
1563811946,500,500
1563838857,500,0
1563930277,500,1000
1563971768,500,0
1564064891,500,1000
1564082709,500,0
1564092986,500,0
1564098982,500,0
1564132337,500,0
1564135715,278,0
1564142433,500,0
1564176749,500,1000
1564188993,500,1000
1564257371,500,1278
1564349291,500,1500
1564355534,500,0
1564377625,500,0
1564419646,500,0
1564511050,500,2000
1564590753,500,0
1564682910,500,1000
1564774353,500,500
1564865792,500,500
1564925078,500,0
1565004743,500,500
1565007874,500,0
1565099063,500,1500
1565190257,500,500
1565281940,500,500
1565372901,500,500
1565464661,500,500
1565555542,500,500
1565604992,500,0
1565696169,500,1000
1565788144,500,500
1565880747,500,500
1565972204,500,500
1565982506,500,0
1566073932,500,1000
1566165131,500,500
1566256574,500,500
1566306046,500,0
1566385519,500,500
1566477614,500,1000
1566481236,500,0
1566485819,500,0
1566490622,500,0
1566549393,500,0
1566559989,500,0
1566571455,500,1000
1566640841,500,1500
1566668409,500,1000
1566737556,500,500
1566760340,500,500
1566787225,500,0
1566795860,500,0
1566804258,500,0
1566812187,500,0
1566822733,500,0
1566846038,500,500
1566847957,163,500
1566855168,500,0
1566863328,500,0
1566873885,500,500
1566878011,364,0
1566881071,222,0
1566884194,365,500
1566887785,296,0
1566892913,373,500
1566901698,500,500
1566909149,500,500
1566919938,500,0
1566937486,500,663
1566955234,500,1000
1566961974,500,364
1566989793,500,2256
1567007320,500,1000
1567015717,500,0
1567019788,500,0
1567021985,416,0
1567025792,403,500
1567031075,500,0
1567038764,500,0
1567042592,450,500
1567046442,491,0
1567049790,260,500
1567053160,324,0
1567063961,500,0
1567067797,385,0
1567072839,500,0
1567078361,500,500
1567081723,277,0
1567085161,317,0
1567091082,500,0
1567094166,307,500
1567098278,349,0
1567102339,372,500
1567105458,352,0
1567112952,500,1319
1567120602,500,500
1567127321,500,450
1567134039,500,751
1567135221,155,0
1567137627,115,324
1567140014,116,500
1567154201,500,885
1567157777,406,0
1567163323,500,500
1567167423,478,277
1567176028,500,817
1567182265,478,656
1567195453,500,1224
1567197878,394,0
1567204335,500,500
1567208676,216,500
1567213243,500,0
1567220680,500,655
1567224767,399,231
1567228120,355,500
1567231959,231,0
1567235799,300,0
1567239375,269,0
1567243219,374,406
1567247546,462,500
1567254033,500,978
1567335375,500,5978
1567414098,500,500
1567420569,500,0
1567447966,500,500
1567452026,500,0
1567459472,500,0
1567463791,500,0
1567481540,500,0
1567487319,500,0
1567489471,500,0
1567531003,500,1000
1567532896,117,0
1567537364,429,500
1567579229,500,3000
1567581378,345,0
1567583543,178,0
1567586927,485,0
1567590038,388,0
1567592688,326,0
1567596039,368,0
1567598438,222,0
1567601305,367,0
1567604677,500,0
1567607798,274,0
1567611647,500,0
1567624694,500,1046
1567626044,148,0
1567643772,500,0
1567647158,451,0
1567651710,500,0
1567657241,500,0
1567685321,500,2679
1567744332,500,4373
1567745297,30,0
1567749658,178,0
1567753459,249,0
1567758262,253,0
1567762363,328,0
1567765463,248,0
1567769800,279,0
1567774121,302,500
1567778931,280,0
1567782039,220,0
1567800185,500,0
1567808893,500,0
1567831465,500,30
1567832426,62,178
1567835072,160,0
1567838679,196,249
1567841564,211,253
1567844429,280,0
1567846355,161,328
1567849449,192,248
