DateTime,AddedIPs,RemovedIPs
1562881230,13,9
1562891448,13,11
1562900448,8,11
1562909470,11,10
1562918448,10,12
1562927453,14,9
1562935828,12,10
1562945469,15,0
1562955027,7,10
1562964069,10,10
1562973648,9,7
1562983274,13,13
1562992848,7,11
1563011449,10,18
1563020427,12,13
1563030669,10,10
1563038427,8,10
1563048627,10,6
1563057648,15,13
1563069069,15,11
1563082848,9,10
1563095470,13,17
1563108649,12,0
1563120048,9,16
1563130249,15,0
1563141649,13,21
1563152454,10,8
1563163849,13,13
1563176427,10,25
1563190249,8,14
1563204049,14,13
1563217229,16,22
1563229829,14,9
1563241828,10,13
1563255028,9,12
1563267029,9,26
1563280228,11,12
1563292228,10,7
1563303628,10,14
1563315028,9,10
1563326428,10,12
1563351627,12,30
1563363027,11,12
1563374428,12,9
1563386430,12,22
1563397228,11,10
1563408627,10,12
1563420028,14,21
1563432027,11,12
1563445829,10,11
1563459627,12,20
1563472228,12,11
1563483648,9,20
1563494428,14,0
1563507027,7,21
1563519027,12,10
1563531026,13,12
1563544827,15,27
1563557447,8,13
1563568227,12,9
1563577847,13,11
1563587446,10,10
1563596426,11,10
1563606668,10,6
1563617447,10,12
1563628847,15,14
1563640847,12,15
1563650452,11,13
1563660048,11,8
1563669669,12,14
1563681626,16,16
1563694248,8,11
1563704426,10,9
1563715848,14,11
1563727247,8,13
1563738648,9,14
1563748848,9,0
1563760268,8,24
1563772847,13,13
1563786648,14,14
1563799827,12,10
1563810648,12,17
1563822026,15,14
1563833428,11,0
1563844827,11,11
1563856827,12,10
1563870026,12,9
1563882028,12,10
1563895227,10,11
1563940228,17,44
1563953427,12,0
1563964827,15,23
1563977432,16,0
1563989428,15,14
1564000227,11,13
1564011627,11,21
1564023027,16,0
1564037427,14,7
1564050628,15,27
1564063827,14,11
1564086627,10,12
1564097428,10,11
1564108228,10,16
1564122027,12,14
1564149047,11,34
1564161626,8,0
1564172427,13,11
1564183268,9,27
1564194647,14,15
1564207227,8,11
1564219226,12,9
1564317628,17,109
1564327227,14,11
1564335628,15,9
1564344627,16,14
1564353628,15,14
1564363227,18,0
1564372228,12,13
1564381227,15,12
1564399828,15,16
1564410626,13,12
1564420829,9,15
1564429827,14,11
1564440027,14,10
1564451426,12,0
1564462229,15,11
1564474227,13,24
1564485027,16,0
1564497627,13,16
1564509628,11,11
1564519842,12,0
1564529427,13,0
1564539026,16,0
1564548027,12,15
1564558226,14,0
1564569029,11,16
1564580427,14,10
1564588827,14,11
1564597227,10,14
1564606828,11,11
1564615226,8,0
1564626028,10,17
1564637427,19,11
1564648228,11,10
1564668627,12,29
1564680028,10,0
1564689627,13,0
1564698028,10,12
1564707648,12,15
1564717248,13,6
1564725648,9,13
1564734069,13,0
1564743629,12,0
1564753269,12,0
1564763449,9,12
1564771269,11,10
1564778448,11,12
1564797069,9,11
1564806628,15,20
1564815670,9,8
1564825247,11,0
1564836028,12,13
1564845628,9,0
1564855248,11,0
1564863027,10,0
1564870228,9,0
1564879827,14,0
1564888830,8,0
1564898428,15,0
1564907427,9,0
1564915228,9,0
1564923028,8,12
1564932628,9,12
1564939828,8,0
1564947027,9,13
1564954827,14,14
1564962026,10,13
1564969827,12,12
1564978226,14,13
1564985427,11,0
1564994427,9,12
1565003428,12,15
1565013627,10,0
1565021427,8,14
1565027427,12,11
1565035228,12,12
1565043028,7,0
1565051427,10,11
1565059228,14,10
1565068827,12,10
1565077828,7,0
1565086228,8,9
1565095228,7,16
1565104828,11,10
1565113828,6,0
1565121628,11,10
1565129428,11,11
1565136028,9,10
1565143827,10,0
1565152828,10,28
1565160027,8,0
1565169028,10,11
1565176228,9,12
1565183427,9,0
1565193028,6,12
1565201428,8,16
1565209828,10,9
1565217628,9,13
1565226628,10,11
1565235627,6,6
1565245227,7,14
1565254828,8,8
1565262628,9,0
1565272827,12,0
1565281228,8,11
1565290228,9,11
1565298628,9,11
1565307028,10,14
1565316028,13,9
1565324427,8,13
1565332827,12,10
1565342428,15,11
1565350827,10,14
1565361028,11,12
1565368827,11,11
1565377228,7,9
1565385028,18,9
1565394028,10,0
1565400628,8,0
1565409029,9,8
1565418628,10,9
1565427028,10,9
1565435428,9,11
1565445028,10,9
1565454028,11,9
1565463028,9,8
1565473227,13,11
1565482228,11,9
1565492427,12,10
1565500828,11,9
1565510428,10,10
1565519430,9,5
1565528428,11,8
1565536828,8,19
1565545228,8,7
1565554828,10,6
1565562627,13,15
1565569828,16,7
1565589027,13,23
1565598628,9,12
1565607629,14,10
1565616628,11,11
1565625028,11,18
1565633428,14,13
1565643028,12,10
1565653227,7,7
1565662227,8,7
1565670628,9,10
1565677227,10,8
1565684428,11,0
1565691027,8,8
1565699428,8,18
1565707228,10,0
1565715028,9,11
1565721628,10,6
1565730028,10,9
1565752228,12,25
1565760627,9,10
1565767227,9,9
1565775028,8,12
1565782227,12,8
1565790028,11,9
1565799628,9,8
1565807427,10,10
1565815828,10,11
1565824227,10,10
1565830828,12,0
1565838028,8,10
1565845827,8,7
1565855427,11,8
1565866227,12,13
1565875227,9,8
1565883028,8,9
1565890227,11,8
1565898027,9,10
1565904628,5,0
1565911827,14,11
1565919627,10,21
1565929227,15,0
1565937628,7,20
1565947228,9,12
1565958028,12,0
1565967628,14,25
1565975428,16,0
1565983827,11,21
1565991628,10,12
1566000628,10,8
1566010228,11,13
1566019828,10,9
1566028828,10,11
1566038428,8,9
1566047428,9,14
1566055227,9,10
1566062427,10,14
1566069629,7,8
1566078029,10,10
1566086428,12,0
1566094227,13,7
1566102027,4,11
1566120029,10,25
1566128428,9,10
1566138627,8,10
1566147628,9,11
1566155429,13,11
1566164428,10,9
1566172828,14,22
1566180627,10,0
1566188427,8,0
1566206427,10,24
1566214827,9,8
1566222028,11,0
1566231028,11,21
1566240027,13,12
1566246627,11,0
1566253227,8,12
1566261028,10,8
1566268227,14,0
1566276027,11,24
1566283226,12,9
1566289828,7,12
1566297627,10,9
1566304827,10,0
1566312028,13,11
1566319827,8,10
1566327027,13,20
1566334228,14,0
1566343227,7,10
1566351028,10,0
1566358227,11,10
1566366027,13,10
1566373827,8,10
1566381628,6,11
1566388827,11,10
1566396028,5,0
1566403228,12,14
1566409828,11,9
1566417028,11,11
1566424828,10,8
1566432045,8,10
1566439228,10,9
1566446427,10,9
1566454228,12,9
1566461427,11,0
1566468028,11,5
1566475827,10,9
1566482427,11,8
1566489027,8,0
1566496828,13,18
1566502829,7,0
1566511228,10,15
1566518428,10,12
1566526228,11,14
1566534627,9,10
1566543029,13,8
1566554428,14,12
1566565227,15,11
1566575429,7,12
1566584428,16,16
1566594629,11,7
1566615028,10,36
1566625228,11,0
1566635429,11,20
1566645628,12,8
1566657029,11,7
1566666027,14,16
1566674429,10,8
1566682830,11,0
1566692428,10,20
1566700830,13,12
1566713429,13,11
1566725428,12,10
1566736229,10,11
1566745827,12,8
1566753628,10,10
1566762028,9,10
1566771029,11,11
1566781241,8,9
1566790228,9,9
1566799228,11,9
1566808229,13,0
1566817229,13,11
1566826829,10,22
1566845428,14,10
1566854428,12,21
1566863429,7,11
1566873627,14,20
1566883828,11,12
1566894028,12,12
1566903629,16,12
1566913229,9,20
1566921628,17,11
1566928228,12,7
1566936628,9,25
1566943228,11,0
1566950428,8,9
1566959429,8,10
1566967227,9,14
1566975028,9,9
1566990028,9,16
1566997229,9,14
1567005628,16,22
1567012828,14,0
1567020629,8,11
1567027829,9,12
1567035028,15,9
1567044028,9,23
1567063228,17,20
1567072231,14,23
1567083028,12,13
1567093828,12,10
1567108228,9,23
1567116629,14,27
1567124428,12,12
1567134029,9,11
1567145428,12,6
1567156227,11,12
1567165828,8,12
1567174828,13,10
1567184428,8,11
1567191028,14,11
1567198228,8,0
1567214428,11,7
1567224029,15,7
1567232428,12,9
1567241429,10,10
1567252828,8,13
1567261828,12,14
1567269628,12,0
1567278030,10,12
1567285828,11,14
1567293628,10,14
1567302028,11,11
1567312829,9,11
1567321828,16,9
1567332033,11,12
1567342228,6,10
1567350628,6,11
1567359028,14,13
1567366829,11,10
1567375827,10,12
1567384828,11,0
1567393827,14,11
1567404629,14,9
1567413628,11,21
1567424428,13,15
1567432828,14,10
1567449629,6,11
1567457428,13,0
1567465829,12,12
1567473628,9,10
1567482629,10,14
1567491629,8,13
1567501828,12,10
1567509629,6,10
1567518628,10,13
1567526429,13,18
1567535429,10,10
1567542628,9,0
1567549229,10,21
1567557633,10,8
1567568428,5,10
1567577428,9,10
1567584632,12,9
1567594228,6,0
1567603228,11,17
1567612828,11,13
1567620035,9,9
1567636228,14,20
1567654228,8,21
1567663228,9,0
1567672229,15,15
1567680628,8,11
1567689629,12,13
1567699228,6,8
1567713028,10,10
1567721428,8,0
1567728029,13,12
1567737627,11,12
1567747228,9,10
1567756227,8,14
1567765829,15,14
1567774228,15,12
1567789229,11,10
1567796428,17,6
1567803027,11,20
1567810228,10,0
1567819828,11,0
1567829429,11,20
1567837228,6,15
1567846228,9,10
